date_to,pm10,pm2_5
2026-04-10 04:00,6,4
2026-04-10 05:00,7,5
2026-04-10 06:00,11,5
2026-04-10 07:00,20,7
2026-04-10 08:00,22,7
2026-04-10 09:00,38,12
2026-04-10 10:00,25,8
2026-04-10 11:00,22,7
2026-04-10 12:00,19,6
2026-04-10 13:00,59,12
2026-04-10 14:00,34,10
2026-04-10 15:00,34,10
2026-04-10 16:00,31,10
2026-04-10 17:00,29,11
2026-04-10 18:00,21,11
2026-04-10 19:00,23,12
2026-04-10 20:00,22,14
2026-04-10 21:00,21,16
2026-04-10 22:00,20,16
2026-04-10 23:00,22,19
2026-04-11 00:00,17,14
2026-04-11 01:00,15,12
2026-04-11 02:00,13,11
2026-04-11 03:00,11,9
2026-04-11 04:00,10,8
2026-04-11 05:00,6,5
2026-04-11 06:00,9,5
2026-04-11 07:00,15,8
2026-04-11 08:00,27,11
2026-04-11 09:00,47,16
2026-04-11 10:00,45,16
2026-04-11 11:00,26,14
2026-04-11 12:00,30,16
2026-04-11 13:00,26,16
2026-04-11 14:00,27,14
2026-04-11 15:00,18,12
2026-04-11 16:00,17,11
2026-04-11 17:00,15,10
2026-04-11 18:00,15,10
2026-04-11 19:00,17,10
2026-04-11 20:00,22,11
2026-04-11 21:00,21,14
2026-04-11 22:00,21,14
2026-04-11 23:00,24,17
2026-04-12 00:00,18,10
2026-04-12 01:00,11,9
2026-04-12 02:00,12,10
2026-04-12 03:00,10,9
2026-04-12 04:00,11,9
2026-04-12 05:00,11,9
2026-04-12 06:00,12,10
2026-04-12 07:00,12,10
2026-04-12 08:00,13,11
2026-04-12 09:00,16,12
2026-04-12 10:00,15,11
2026-04-12 11:00,15,10
2026-04-12 12:00,17,10
2026-04-12 13:00,13,9
2026-04-12 14:00,14,9
2026-04-12 15:00,14,9
2026-04-12 16:00,15,9
2026-04-12 17:00,14,9
2026-04-12 18:00,17,10
2026-04-12 19:00,18,11
2026-04-12 20:00,18,11
2026-04-12 21:00,24,16
2026-04-12 22:00,25,18
2026-04-12 23:00,19,15
2026-04-13 00:00,16,12
2026-04-13 01:00,14,10
2026-04-13 02:00,12,9
2026-04-13 03:00,12,9
2026-04-13 04:00,11,9
2026-04-13 05:00,14,9
2026-04-13 06:00,18,10
2026-04-13 07:00,22,12
2026-04-13 08:00,37,15
2026-04-13 09:00,42,14
2026-04-13 10:00,61,21
2026-04-13 11:00,30,14
2026-04-13 12:00,25,12
2026-04-13 13:00,27,11
2026-04-13 14:00,34,12
2026-04-13 15:00,32,13
2026-04-13 16:00,32,13
2026-04-13 17:00,28,12
2026-04-13 18:00,24,11
2026-04-13 19:00,21,11
2026-04-13 20:00,23,13
2026-04-13 21:00,26,15
2026-04-13 22:00,23,15
2026-04-13 23:00,21,12
2026-04-14 00:00,15,10
2026-04-14 01:00,14,9
2026-04-14 02:00,12,9
2026-04-14 03:00,12,8
2026-04-14 04:00,12,8
2026-04-14 05:00,15,9
2026-04-14 06:00,21,11
2026-04-14 07:00,23,13
2026-04-14 08:00,41,16
2026-04-14 09:00,46,16
2026-04-14 10:00,67,26
2026-04-14 11:00,65,31
2026-04-14 12:00,17,11
2026-04-14 13:00,28,19
2026-04-14 14:00,25,12
2026-04-14 15:00,43,15
2026-04-14 16:00,32,16
2026-04-14 17:00,25,13
2026-04-14 18:00,26,13
2026-04-14 19:00,26,15
2026-04-14 20:00,23,16
2026-04-14 21:00,23,19
2026-04-14 22:00,20,17
2026-04-14 23:00,19,16
2026-04-15 00:00,17,15
2026-04-15 01:00,15,12
2026-04-15 02:00,15,12
2026-04-15 03:00,16,12
2026-04-15 04:00,15,12
2026-04-15 05:00,15,12
2026-04-15 06:00,15,12
2026-04-15 07:00,16,13
2026-04-15 08:00,18,16
2026-04-15 09:00,24,16
2026-04-15 10:00,18,15
2026-04-15 11:00,23,18
2026-04-15 12:00,29,20
2026-04-15 13:00,92,32
2026-04-15 14:00,101,29
2026-04-15 15:00,114,31
2026-04-15 16:00,88,27
2026-04-15 17:00,50,21
2026-04-15 18:00,39,17
2026-04-15 19:00,34,18
2026-04-15 20:00,39,24
2026-04-15 21:00,32,21
2026-04-15 22:00,23,16
2026-04-15 23:00,26,20
2026-04-16 00:00,21,15
2026-04-16 01:00,18,14
2026-04-16 02:00,17,13
2026-04-16 03:00,15,11
2026-04-16 04:00,14,11
2026-04-16 05:00,17,11
2026-04-16 06:00,24,12
2026-04-16 07:00,30,13
2026-04-16 08:00,42,20
2026-04-16 09:00,75,21
2026-04-16 10:00,56,18
2026-04-16 11:00,34,14
2026-04-16 12:00,36,13
2026-04-16 13:00,31,11
2026-04-16 14:00,37,11
2026-04-16 15:00,30,10
2026-04-16 16:00,38,13
2026-04-16 17:00,26,11
2026-04-16 18:00,30,13
2026-04-16 19:00,21,12
2026-04-16 20:00,25,15
2026-04-16 21:00,28,21
2026-04-16 22:00,30,23
2026-04-16 23:00,19,15
2026-04-17 00:00,17,12
2026-04-17 01:00,14,10
2026-04-17 02:00,13,10
2026-04-17 03:00,12,9
